0,字,한글,隋語拼音,聲母,開合,等呼,韻母,聲調
3241,䙎,,xre,匣,開,二,佳,平
3242,榽,,xre,匣,開,二,佳,平
3243,牌,패,bre,並,開,二,佳,平
3244,䱝,,bre,並,開,二,佳,平
3245,𥱼,,bre,並,開,二,佳,平
3246,郫,비,bre,並,開,二,佳,平
3247,蠯,,bre,並,開,二,佳,平
3248,棑,,bre,並,開,二,佳,平
3249,犤,,bre,並,開,二,佳,平
3250,媧,왜,krue,見,合,二,佳,平
3251,緺,,krue,見,合,二,佳,平
3252,𧬭,,krue,見,合,二,佳,平
3253,腡,,krue,見,合,二,佳,平
3254,蝸,와,krue,見,合,二,佳,平
3255,騧,,krue,見,合,二,佳,平
3256,歄,,krue,見,合,二,佳,平
3257,蛙,와,qrue,影,合,二,佳,平
3258,鼃,,qrue,影,合,二,佳,平
3259,咼,괘,khrue,溪,合,二,佳,平
3260,喎,,khrue,溪,合,二,佳,平
3261,絓,,khrue,溪,合,二,佳,平
3262,䓙,,khrue,溪,合,二,佳,平
3263,𦹬,,khrue,溪,合,二,佳,平
3264,䦱,,khrue,溪,合,二,佳,平
3265,柴,시,dzre,崇,開,二,佳,平
3266,祡,,dzre,崇,開,二,佳,平
3267,𪗶,,dzre,崇,開,二,佳,平
3268,茈,자,dzre,崇,開,二,佳,平
3269,㧘,,dzre,崇,開,二,佳,平
3270,㾹,,dzre,崇,開,二,佳,平
3271,𨌅,,dzre,崇,開,二,佳,平
3272,査,사,dzre,崇,開,二,佳,平
3273,釵,채,chre,初,開,二,佳,平
3274,靫,,chre,初,開,二,佳,平
3275,𩑐,,chre,初,開,二,佳,平
3276,叉,차,chre,初,開,二,佳,平
3277,芆,,chre,初,開,二,佳,平
3278,䐤,,chre,初,開,二,佳,平
3279,㼮,,chre,初,開,二,佳,平
3280,差,차,chre,初,開,二,佳,平
3281,𠞊,,chre,初,開,二,佳,平
3282,竵,,qhrue,曉,合,二,佳,平
3283,𦶎,,qhrue,曉,合,二,佳,平
3284,𡁑,,qhrue,曉,合,二,佳,平
3285,𩝨,,qhrue,曉,合,二,佳,平
3286,䍲,,nre,娘,開,二,佳,平
3287,掜,예,nre,娘,開,二,佳,平
3288,誽,,nre,娘,開,二,佳,平
3289,崖,애,ŋre,疑,開,二,佳,平
3290,涯,애,ŋre,疑,開,二,佳,平
3291,啀,애,ŋre,疑,開,二,佳,平
3292,𪘲,,ŋre,疑,開,二,佳,平
3293,猚,,ŋre,疑,開,二,佳,平
3294,厓,애,ŋre,疑,開,二,佳,平
3295,𩂢,,ŋre,疑,開,二,佳,平
3296,娃,왜,qre,影,開,二,佳,平
3297,洼,와,qre,影,開,二,佳,平
3298,哇,와,qre,影,開,二,佳,平
3299,㰪,,qre,影,開,二,佳,平
3300,𠴺,,qre,影,開,二,佳,平
3301,崽,재,sre,生,開,二,佳,平
3302,籭,,sre,生,開,二,佳,平
3303,諰,시,sre,生,開,二,佳,平
3304,㗨,,qhre,曉,開,二,佳,平
3305,㰨,,qhre,曉,開,二,佳,平
3306,扠,,thre,徹,開,二,佳,平
3307,䁲,,mre,明,開,二,佳,平
3308,𩍃,,mre,明,開,二,佳,平
3309,鼃,,xrue,匣,合,二,佳,平
3310,皆,개,krei,見,開,二,皆,平
3311,偕,해,krei,見,開,二,皆,平
3312,䕸,,krei,見,開,二,皆,平
3313,稭,,krei,見,開,二,皆,平
3314,喈,개,krei,見,開,二,皆,平
3315,階,계,krei,見,開,二,皆,平
3316,𦝨,,krei,見,開,二,皆,平
3317,薢,,krei,見,開,二,皆,平
3318,荄,,krei,見,開,二,皆,平
3319,痎,해,krei,見,開,二,皆,平
3320,堦,계,krei,見,開,二,皆,平
3321,楷,해,krei,見,開,二,皆,平
3322,鶛,,krei,見,開,二,皆,平
3323,湝,,krei,見,開,二,皆,平
3324,街,가,krei,見,開,二,皆,平
3325,𤭧,,krei,見,開,二,皆,平
3326,𩘅,,krei,見,開,二,皆,平
3327,蝔,,krei,見,開,二,皆,平
3328,鍇,,krei,見,開,二,皆,平
3329,𢰇,,qrei,影,開,二,皆,平
3330,諧,해,xrei,匣,開,二,皆,平
3331,𩤠,,xrei,匣,開,二,皆,平
3332,骸,해,xrei,匣,開,二,皆,平
3333,瑎,해,xrei,匣,開,二,皆,平
3334,湝,,xrei,匣,開,二,皆,平
3335,龤,해,xrei,匣,開,二,皆,平
3336,蝔,,xrei,匣,開,二,皆,平
3337,鞋,혜,xrei,匣,開,二,皆,平
3338,䓳,,xrei,匣,開,二,皆,平
3339,排,배,brei,並,開,二,皆,平
3340,俳,배,brei,並,開,二,皆,平
3341,輫,,brei,並,開,二,皆,平
3342,牌,패,brei,並,開,二,皆,平
3343,猈,,brei,並,開,二,皆,平
3344,𩑢,,brei,並,開,二,皆,平
3345,乖,괴,kruei,見,合,二,皆,平
3346,𦮃,,kruei,見,合,二,皆,平
3347,𠦬,,kruei,見,合,二,皆,平
3348,㾩,,kruei,見,合,二,皆,平
3349,懷,회,xruei,匣,合,二,皆,平
3350,褱,,xruei,匣,合,二,皆,平
3351,櫰,,xruei,匣,合,二,皆,平
3352,槐,괴,xruei,匣,合,二,皆,平
3353,㜳,,xruei,匣,合,二,皆,平
3354,𪊉,,xruei,匣,合,二,皆,平
3355,㠢,,xruei,匣,合,二,皆,平
3356,𤜄,,xruei,匣,合,二,皆,平
3357,淮,회,xruei,匣,合,二,皆,平
3358,褢,,xruei,匣,合,二,皆,平
3359,𧞷,,xruei,匣,合,二,皆,平
3360,瀤,,xruei,匣,合,二,皆,平
3361,匯,회,khruei,溪,合,二,皆,平
3362,㨤,,khruei,溪,合,二,皆,平
3363,㔞,,khruei,溪,合,二,皆,平
3364,豺,시,dzrei,崇,開,二,皆,平
3365,儕,제,dzrei,崇,開,二,皆,平
3366,麡,,dzrei,崇,開,二,皆,平
3367,𡺵,,dzrei,崇,開,二,皆,平
3368,差,차,chrei,初,開,二,皆,平
3369,䞗,,chrei,初,開,二,皆,平
3370,虺,훼,qhruei,曉,合,二,皆,平
3371,尵,,druei,澄,合,二,皆,平
3372,𩓬,,druei,澄,合,二,皆,平
3373,埋,매,mrei,明,開,二,皆,平
3374,薶,,mrei,明,開,二,皆,平
3375,霾,매,mrei,明,開,二,皆,平
3376,㦟,,mrei,明,開,二,皆,平
3377,齋,재,crei,莊,開,二,皆,平
3378,崴,외,qruei,影,合,二,皆,平
3379,碨,외,qruei,影,合,二,皆,平
3380,䴜,,qruei,影,合,二,皆,平
3381,溾,,qruei,影,合,二,皆,平
3382,𪘨,,trei,知,開,二,皆,平
3383,榸,,trei,知,開,二,皆,平
3384,唻,,l*rei,來,開,二,皆,平
3385,揩,개,khrei,溪,開,二,皆,平
3386,𦂄,,khrei,溪,開,二,皆,平
3387,𢔡,,khrei,溪,開,二,皆,平
3388,𥻄,,khrei,溪,開,二,皆,平
3389,摨,,nrei,娘,開,二,皆,平
3390,崽,재,srei,生,開,二,皆,平
3391,𥳧,,srei,生,開,二,皆,平
3392,𩂢,,ŋrei,疑,開,二,皆,平
3393,娾,,ŋrei,疑,開,二,皆,平
3394,搋,,threi,徹,開,二,皆,平
3395,𢓬,,qhrei,曉,開,二,皆,平
3396,䐯,,l*ruei,來,合,二,皆,平
3397,膗,,dzruei,崇,合,二,皆,平
3398,𢶀,,dzruei,崇,合,二,皆,平
3399,灰,회,qhui,曉,合,一,灰,平
3400,䖶,,qhui,曉,合,一,灰,平
3401,鼽,구,qhui,曉,合,一,灰,平
3402,豗,,qhui,曉,合,一,灰,平
3403,㾯,,qhui,曉,合,一,灰,平
3404,虺,훼,qhui,曉,合,一,灰,平
3405,恢,회,khui,溪,合,一,灰,平
3406,詼,회,khui,溪,合,一,灰,平
3407,悝,,khui,溪,合,一,灰,平
3408,魁,괴,khui,溪,合,一,灰,平
3409,𥲖,,khui,溪,合,一,灰,平
3410,㷇,,khui,溪,合,一,灰,平
3411,顝,,khui,溪,合,一,灰,平
3412,盔,회,khui,溪,合,一,灰,平
3413,隈,외,qui,影,合,一,灰,平
3414,煨,외,qui,影,合,一,灰,平
3415,䋿,,qui,影,合,一,灰,平
3416,渨,외,qui,影,合,一,灰,平
3417,椳,,qui,影,合,一,灰,平
3418,偎,외,qui,影,合,一,灰,平
3419,𩗯,,qui,影,合,一,灰,平
3420,揋,,qui,影,合,一,灰,平
3421,𧤖,,qui,影,合,一,灰,平
3422,葨,,qui,影,合,一,灰,平
3423,鰃,,qui,影,合,一,灰,平
3424,回,회,xui,匣,合,一,灰,平
3425,洄,회,xui,匣,合,一,灰,平
3426,迴,회,xui,匣,合,一,灰,平
3427,槐,괴,xui,匣,合,一,灰,平
3428,徊,회,xui,匣,合,一,灰,平
3429,瑰,괴,xui,匣,合,一,灰,平
3430,蚘,,xui,匣,合,一,灰,平
3431,蛕,,xui,匣,合,一,灰,平
3432,佪,회,xui,匣,合,一,灰,平
3433,烠,,xui,匣,合,一,灰,平
3434,𤜡,,xui,匣,合,一,灰,平
3435,𩢱,,xui,匣,合,一,灰,平
3436,茴,회,xui,匣,合,一,灰,平
3437,枚,매,mui,明,合,一,灰,平
3438,梅,매,mui,明,合,一,灰,平
3439,媒,매,mui,明,合,一,灰,平
3440,玫,매,mui,明,合,一,灰,平
3441,煤,매,mui,明,合,一,灰,平
3442,脢,,mui,明,合,一,灰,平
3443,脄,,mui,明,合,一,灰,平
3444,腜,,mui,明,合,一,灰,平
3445,禖,,mui,明,合,一,灰,平
3446,䍙,,mui,明,合,一,灰,平
3447,莓,매,mui,明,合,一,灰,平
3448,塺,,mui,明,合,一,灰,平
3449,鋂,,mui,明,合,一,灰,平
3450,䊈,,mui,明,合,一,灰,平
3451,䤂,,mui,明,合,一,灰,平
3452,傀,괴,kui,見,合,一,灰,平
3453,𤪿,,kui,見,合,一,灰,平
3454,𠐤,,kui,見,合,一,灰,平
3455,瑰,괴,kui,見,合,一,灰,平
3456,瓌,,kui,見,合,一,灰,平
3457,鞼,,kui,見,合,一,灰,平
3458,櫰,,kui,見,合,一,灰,平
3459,膭,,kui,見,合,一,灰,平
3460,䐩,,kui,見,合,一,灰,平
3461,䕇,,kui,見,合,一,灰,平
3462,雷,뢰,lui,來,合,一,灰,平
3463,𩂩,,lui,來,合,一,灰,平
3464,儡,뢰,lui,來,合,一,灰,平
3465,㔣,,lui,來,合,一,灰,平
3466,瓃,,lui,來,合,一,灰,平
3467,櫑,,lui,來,合,一,灰,平
3468,罍,뢰,lui,來,合,一,灰,平
3469,鑘,,lui,來,合,一,灰,平
3470,𦌵,,lui,來,合,一,灰,平
3471,鐳,,lui,來,合,一,灰,平
3472,𤮚,,lui,來,合,一,灰,平
3473,畾,,lui,來,合,一,灰,平
3474,轠,,lui,來,合,一,灰,平
3475,穨,,dui,定,合,一,灰,平
3476,頽,퇴,dui,定,合,一,灰,平
3477,㿉,,dui,定,合,一,灰,平
3478,隤,퇴,dui,定,合,一,灰,平
3479,墤,,dui,定,合,一,灰,平
3480,㢈,,dui,定,合,一,灰,平
3481,魋,추,dui,定,合,一,灰,平
3482,尵,,dui,定,合,一,灰,平
3483,蘈,,dui,定,合,一,灰,平
3484,𧮓,,dui,定,合,一,灰,平
3485,𧝋,,dui,定,合,一,灰,平
3486,蹪,,dui,定,合,一,灰,平
3487,𤗴,,dui,定,合,一,灰,平
3488,崔,최,chui,清,合,一,灰,平
3489,催,최,chui,清,合,一,灰,平
3490,縗,최,chui,清,合,一,灰,平
3491,𨻵,,chui,清,合,一,灰,平
3492,𢕘,,chui,清,合,一,灰,平
3493,𧽠,,chui,清,合,一,灰,平
3494,磓,,tui,端,合,一,灰,平
3495,塠,,tui,端,合,一,灰,平
3496,頧,,tui,端,合,一,灰,平
3497,䭔,,tui,端,合,一,灰,平
3498,堆,퇴,tui,端,合,一,灰,平
3499,鴭,,tui,端,合,一,灰,平
3500,𠩰,,tui,端,合,一,灰,平
3501,鎚,추,tui,端,合,一,灰,平
3502,搥,추,tui,端,合,一,灰,平
3503,䜃,,tui,端,合,一,灰,平
3504,嵟,,tui,端,合,一,灰,平
3505,𩈜,,tui,端,合,一,灰,平
3506,𠂤,,tui,端,合,一,灰,平
3507,敦,돈,tui,端,合,一,灰,平
3508,𡏩,,tui,端,合,一,灰,平
3509,𤗯,,sui,心,合,一,灰,平
3510,挼,,sui,心,合,一,灰,平
3511,䪎,,sui,心,合,一,灰,平
3512,毸,,sui,心,合,一,灰,平
3513,嗺,최,sui,心,合,一,灰,平
3514,蓑,사,sui,心,合,一,灰,平
3515,摧,최,dzui,從,合,一,灰,平
3516,崔,최,dzui,從,合,一,灰,平
3517,慛,,dzui,從,合,一,灰,平
3518,槯,,dzui,從,合,一,灰,平
3519,檇,,dzui,從,合,一,灰,平
3520,裴,배,bui,並,合,一,灰,平
3521,徘,배,bui,並,合,一,灰,平
3522,培,배,bui,並,合,一,灰,平
3523,陪,배,bui,並,合,一,灰,平
3524,𨛬,,bui,並,合,一,灰,平
3525,䣙,,bui,並,合,一,灰,平
3526,婄,,bui,並,合,一,灰,平
3527,棓,,bui,並,合,一,灰,平
3528,毰,,bui,並,合,一,灰,平
3529,𤗏,,bui,並,合,一,灰,平
3530,𩑢,,bui,並,合,一,灰,平
3531,輫,,bui,並,合,一,灰,平
3532,桮,,pui,幫,合,一,灰,平
3533,杯,배,pui,幫,合,一,灰,平
3534,盃,배,pui,幫,合,一,灰,平
3535,肧,,phui,滂,合,一,灰,平
3536,坯,배,phui,滂,合,一,灰,平
3537,㾦,,phui,滂,合,一,灰,平
3538,醅,,phui,滂,合,一,灰,平
3539,衃,,phui,滂,合,一,灰,平
3540,𩵣,,phui,滂,合,一,灰,平
3541,𤬃,,phui,滂,合,一,灰,平
3542,抔,부,phui,滂,合,一,灰,平
3543,鮠,,ŋui,疑,合,一,灰,平
3544,桅,,ŋui,疑,合,一,灰,平
3545,嵬,외,ŋui,疑,合,一,灰,平
3546,磑,애,ŋui,疑,合,一,灰,平
3547,峞,,ŋui,疑,合,一,灰,平
3548,𨌴,,thui,透,合,一,灰,平
3549,𨋱,,thui,透,合,一,灰,平
3550,㷟,,thui,透,合,一,灰,平
3551,蓷,,thui,透,合,一,灰,平
3552,推,추,thui,透,合,一,灰,平
3553,藬,,thui,透,合,一,灰,平
3554,㞜,,thui,透,合,一,灰,平
3555,𢅼,,nui,泥,合,一,灰,平
3556,捼,,nui,泥,合,一,灰,平
3557,𨡌,,nui,泥,合,一,灰,平
3558,嗺,최,cui,精,合,一,灰,平
3559,脧,죄,cui,精,合,一,灰,平
3560,䘒,,cui,精,合,一,灰,平
3561,𡱥,,cui,精,合,一,灰,平
3562,咍,해,qhəi,曉,開,一,咍,平
3563,㾂,,qhəi,曉,開,一,咍,平
3564,𨸜,,qhəi,曉,開,一,咍,平
3565,開,개,khəi,溪,開,一,咍,平
3566,㱾,,khəi,溪,開,一,咍,平
3567,侅,해,khəi,溪,開,一,咍,平
3568,奒,,khəi,溪,開,一,咍,平
3569,㚊,,khəi,溪,開,一,咍,平
3570,哀,애,qəi,影,開,一,咍,平
3571,埃,애,qəi,影,開,一,咍,平
3572,唉,애,qəi,影,開,一,咍,平
3573,㶼,,qəi,影,開,一,咍,平
3574,欸,애,qəi,影,開,一,咍,平
3575,毐,,qəi,影,開,一,咍,平
3576,臺,대,dəi,定,開,一,咍,平
3577,擡,대,dəi,定,開,一,咍,平
3578,菭,,dəi,定,開,一,咍,平
3579,苔,태,dəi,定,開,一,咍,平
3580,炱,,dəi,定,開,一,咍,平
3581,嬯,,dəi,定,開,一,咍,平
3582,薹,,dəi,定,開,一,咍,平
3583,䈚,,dəi,定,開,一,咍,平
3584,儓,대,dəi,定,開,一,咍,平
3585,檯,대,dəi,定,開,一,咍,平
3586,駘,타,dəi,定,開,一,咍,平
3587,𪒴,,dəi,定,開,一,咍,平
3588,籉,,dəi,定,開,一,咍,平
3589,跆,태,dəi,定,開,一,咍,平
3590,𩿡,,dəi,定,開,一,咍,平
3591,該,해,kəi,見,開,一,咍,平
3592,豥,,kəi,見,開,一,咍,平
3593,垓,해,kəi,見,開,一,咍,平
3594,荄,,kəi,見,開,一,咍,平
3595,郂,,kəi,見,開,一,咍,平
3596,㱯,,kəi,見,開,一,咍,平
3597,剴,개,kəi,見,開,一,咍,平
3598,陔,해,kəi,見,開,一,咍,平
3599,姟,,kəi,見,開,一,咍,平
3600,絯,,kəi,見,開,一,咍,平
3601,晐,,kəi,見,開,一,咍,平
3602,峐,,kəi,見,開,一,咍,平
3603,祴,,kəi,見,開,一,咍,平
3604,侅,해,kəi,見,開,一,咍,平
3605,賅,,kəi,見,開,一,咍,平
3606,㨟,,kəi,見,開,一,咍,平
3607,胲,,kəi,見,開,一,咍,平
3608,䬵,,kəi,見,開,一,咍,平
3609,䶣,,kəi,見,開,一,咍,平
3610,䐩,,kəi,見,開,一,咍,平
3611,裁,재,dzəi,從,開,一,咍,平
3612,纔,재,dzəi,從,開,一,咍,平
3613,財,재,dzəi,從,開,一,咍,平
3614,才,재,dzəi,從,開,一,咍,平
3615,材,재,dzəi,從,開,一,咍,平
3616,䴭,,dzəi,從,開,一,咍,平
3617,溨,,dzəi,從,開,一,咍,平
3618,鼒,,dzəi,從,開,一,咍,平
3619,𦬁,,dzəi,從,開,一,咍,平
3620,來,래,ləi,來,開,一,咍,平
3621,萊,래,ləi,來,開,一,咍,平
3622,郲,,ləi,來,開,一,咍,平
3623,騋,래,ləi,來,開,一,咍,平
3624,崍,래,ləi,來,開,一,咍,平
3625,斄,,ləi,來,開,一,咍,平
3626,𤦃,,ləi,來,開,一,咍,平
3627,𧳟,,ləi,來,開,一,咍,平
3628,猍,,ləi,來,開,一,咍,平
3629,淶,래,ləi,來,開,一,咍,平
3630,鯠,,ləi,來,開,一,咍,平
3631,鶆,,ləi,來,開,一,咍,平
3632,䅘,,ləi,來,開,一,咍,平
3633,𣮉,,ləi,來,開,一,咍,平
3634,䋱,,ləi,來,開,一,咍,平
3635,庲,,ləi,來,開,一,咍,平
3636,㾢,,ləi,來,開,一,咍,平
3637,棶,,ləi,來,開,一,咍,平
3638,犛,,ləi,來,開,一,咍,平
3639,逨,,ləi,來,開,一,咍,平
3640,𪎂,,ləi,來,開,一,咍,平
3641,麳,,ləi,來,開,一,咍,平
3642,𤲓,,ləi,來,開,一,咍,平
3643,𪑚,,ləi,來,開,一,咍,平
3644,徠,래,ləi,來,開,一,咍,平
3645,烖,,cəi,精,開,一,咍,平
3646,灾,재,cəi,精,開,一,咍,平
3647,災,재,cəi,精,開,一,咍,平
3648,𤆎,,cəi,精,開,一,咍,平
3649,栽,재,cəi,精,開,一,咍,平
3650,哉,재,cəi,精,開,一,咍,平
3651,𡿧,,cəi,精,開,一,咍,平
3652,𦸜,,cəi,精,開,一,咍,平
3653,𢦔,,cəi,精,開,一,咍,平
3654,𦳦,,cəi,精,開,一,咍,平
3655,渽,재,cəi,精,開,一,咍,平
3656,睵,,cəi,精,開,一,咍,平
3657,猜,시,chəi,清,開,一,咍,平
3658,偲,시,chəi,清,開,一,咍,平
3659,睵,,chəi,清,開,一,咍,平
3660,䞗,,chəi,清,開,一,咍,平
3661,𤗏,,bui,並,開,一,咍,平
3662,㯁,,bui,並,開,一,咍,平
3663,胎,태,thəi,透,開,一,咍,平
3664,孡,태,thəi,透,開,一,咍,平
3665,鮐,태,thəi,透,開,一,咍,平
3666,台,태,thəi,透,開,一,咍,平
3667,邰,태,thəi,透,開,一,咍,平
3668,𧉟,,thəi,透,開,一,咍,平
3669,𩬠,,thəi,透,開,一,咍,平
3670,孩,해,xəi,匣,開,一,咍,平
3671,咳,해,xəi,匣,開,一,咍,平
3672,頦,해,xəi,匣,開,一,咍,平
3673,㨟,,xəi,匣,開,一,咍,平
3674,𧻲,,xəi,匣,開,一,咍,平
3675,䠽,,xəi,匣,開,一,咍,平
3676,䱺,,xəi,匣,開,一,咍,平
3677,豥,,xəi,匣,開,一,咍,平
3678,鰓,새,səi,心,開,一,咍,平
3679,揌,,səi,心,開,一,咍,平
3680,粞,,səi,心,開,一,咍,平
3681,䚡,,səi,心,開,一,咍,平
3682,顋,시,səi,心,開,一,咍,平
3683,愢,,səi,心,開,一,咍,平
3684,𪃄,,səi,心,開,一,咍,平
3685,毢,,səi,心,開,一,咍,平
3686,皚,애,ŋəi,疑,開,一,咍,平
3687,嵦,,ŋəi,疑,開,一,咍,平
3688,敳,,ŋəi,疑,開,一,咍,平
3689,㱯,,ŋəi,疑,開,一,咍,平
3690,隑,기,ŋəi,疑,開,一,咍,平
3691,剴,개,ŋəi,疑,開,一,咍,平
3692,獃,애,ŋəi,疑,開,一,咍,平
3693,能,능,nəi,泥,開,一,咍,平
3694,㾍,,nəi,泥,開,一,咍,平
3695,𪒴,,təi,端,開,一,咍,平
3696,懛,,təi,端,開,一,咍,平
3697,㹗,,thi*əi,昌,開,一,咍,平
3698,𡜊,,phui,滂,開,一,咍,平
3699,眞,진,tin,章,開,三,眞A,平
3700,甄,견,tin,章,開,三,眞A,平
3701,振,진,tin,章,開,三,眞A,平
3702,禛,,tin,章,開,三,眞A,平
3703,稹,진,tin,章,開,三,眞A,平
3704,磌,,tin,章,開,三,眞A,平
3705,畛,진,tin,章,開,三,眞A,平
3706,籈,,tin,章,開,三,眞A,平
3707,侲,진,tin,章,開,三,眞A,平
3708,桭,진,tin,章,開,三,眞A,平
3709,蒖,,tin,章,開,三,眞A,平
3710,唇,진,tin,章,開,三,眞A,平
3711,㖘,,tin,章,開,三,眞A,平
3712,帪,,tin,章,開,三,眞A,平
3713,薽,,tin,章,開,三,眞A,平
3714,㲀,,tin,章,開,三,眞A,平
3715,𤣆,,thrin,徹,開,三,眞B,平
3716,胂,,thrin,徹,開,三,眞B,平
3717,縝,진,thrin,徹,開,三,眞B,平
3718,因,인,qin,影,開,三,眞A,平
3719,茵,인,qin,影,開,三,眞A,平
3720,鞇,,qin,影,開,三,眞A,平
3721,禋,인,qin,影,開,三,眞A,平
3722,闉,,qin,影,開,三,眞A,平
3723,駰,,qin,影,開,三,眞A,平
3724,湮,인,qin,影,開,三,眞A,平
3725,烟,연,qin,影,開,三,眞A,平
3726,氤,인,qin,影,開,三,眞A,平
3727,絪,인,qin,影,開,三,眞A,平
3728,垔,,qin,影,開,三,眞A,平
3729,陻,,qin,影,開,三,眞A,平
3730,㘻,,qin,影,開,三,眞A,平
3731,堙,인,qin,影,開,三,眞A,平
3732,洇,인,qin,影,開,三,眞A,平
3733,姻,인,qin,影,開,三,眞A,平
3734,婣,인,qin,影,開,三,眞A,平
3735,諲,,qin,影,開,三,眞A,平
3736,裀,인,qin,影,開,三,眞A,平
3737,𦎣,,qin,影,開,三,眞A,平
3738,歅,,qin,影,開,三,眞A,平
3739,㧢,,qin,影,開,三,眞A,平
3740,新,신,sin,心,開,三,眞A,平
3741,辛,신,sin,心,開,三,眞A,平
3742,薪,신,sin,心,開,三,眞A,平
3743,辰,진,din,常,開,三,眞A,平
3744,晨,신,din,常,開,三,眞A,平
3745,䢅,,din,常,開,三,眞A,平
3746,敐,,din,常,開,三,眞A,平
3747,宸,신,din,常,開,三,眞A,平
3748,鷐,,din,常,開,三,眞A,平
3749,麎,,din,常,開,三,眞A,平
3750,桭,진,din,常,開,三,眞A,平
3751,茞,,din,常,開,三,眞A,平
3752,屒,,din,常,開,三,眞A,平
3753,臣,신,din,常,開,三,眞A,平
3754,䢻,,din,常,開,三,眞A,平
3755,䣅,,din,常,開,三,眞A,平
3756,仁,인,nin,日,開,三,眞A,平
3757,朲,,nin,日,開,三,眞A,平
3758,人,인,nin,日,開,三,眞A,平
3759,神,신,zhin,船,開,三,眞A,平
3760,晨,신,zhin,船,開,三,眞A,平
3761,親,친,chin,清,開,三,眞A,平
3762,寴,,chin,清,開,三,眞A,平
3763,𡪔,,chin,清,開,三,眞A,平
3764,礥,,xrin,云,開,三,眞B,平
3765,𧥺,,xrin,云,開,三,眞B,平
3766,㘋,,xrin,云,開,三,眞B,平
3767,申,신,shin,書,開,三,眞A,平
3768,伸,신,shin,書,開,三,眞A,平
3769,紳,신,shin,書,開,三,眞A,平
3770,娠,신,shin,書,開,三,眞A,平
3771,呻,신,shin,書,開,三,眞A,平
3772,𣢘,,shin,書,開,三,眞A,平
3773,𠲳,,shin,書,開,三,眞A,平
3774,眒,,shin,書,開,三,眞A,平
3775,胂,,shin,書,開,三,眞A,平
3776,㑗,,shin,書,開,三,眞A,平
3777,𩉼,,shin,書,開,三,眞A,平
3778,𣇗,,shin,書,開,三,眞A,平
3779,身,신,shin,書,開,三,眞A,平
3780,柛,,shin,書,開,三,眞A,平
3781,䰠,,shin,書,開,三,眞A,平
3782,訷,,shin,書,開,三,眞A,平
3783,賔,빈,pin,幫,開,三,眞A,平
3784,𧶉,,pin,幫,開,三,眞A,平
3785,濱,빈,pin,幫,開,三,眞A,平
3786,檳,빈,pin,幫,開,三,眞A,平
3787,䚔,,pin,幫,開,三,眞A,平
3788,顮,,pin,幫,開,三,眞A,平
3789,儐,빈,pin,幫,開,三,眞A,平
3790,鑌,빈,pin,幫,開,三,眞A,平
3791,矉,빈,pin,幫,開,三,眞A,平
3792,𩴱,,pin,幫,開,三,眞A,平
3793,㷠,,lin,來,開,三,眞A,平
3794,燐,린,lin,來,開,三,眞A,平
3795,鄰,린,lin,來,開,三,眞A,平
3796,轔,린,lin,來,開,三,眞A,平
3797,嶙,린,lin,來,開,三,眞A,平
3798,粼,린,lin,來,開,三,眞A,平
3799,磷,린,lin,來,開,三,眞A,平
3800,疄,,lin,來,開,三,眞A,平
3801,麟,린,lin,來,開,三,眞A,平
3802,麐,,lin,來,開,三,眞A,平
3803,鱗,린,lin,來,開,三,眞A,平
3804,璘,린,lin,來,開,三,眞A,平
3805,駗,,lin,來,開,三,眞A,平
3806,翷,,lin,來,開,三,眞A,平
3807,𧲂,,lin,來,開,三,眞A,平
3808,瞵,,lin,來,開,三,眞A,平
3809,獜,린,lin,來,開,三,眞A,平
3810,驎,린,lin,來,開,三,眞A,平
3811,壣,,lin,來,開,三,眞A,平
3812,𩻜,,lin,來,開,三,眞A,平
3813,鏻,린,lin,來,開,三,眞A,平
3814,繗,린,lin,來,開,三,眞A,平
3815,潾,린,lin,來,開,三,眞A,平
3816,𥎊,,grin,群,開,三,眞B,平
3817,㨷,,grin,群,開,三,眞B,平
3818,堇,근,grin,群,開,三,眞B,平
3819,墐,근,grin,群,開,三,眞B,平
3820,魿,,grin,群,開,三,眞B,平
3821,珍,진,trin,知,開,三,眞B,平
3822,鎭,진,trin,知,開,三,眞B,平
3823,塡,전,trin,知,開,三,眞B,平
3824,陳,진,drin,澄,開,三,眞B,平
3825,敶,,drin,澄,開,三,眞B,平
3826,䍶,,drin,澄,開,三,眞B,平
3827,趁,진,drin,澄,開,三,眞B,平
3828,塵,진,drin,澄,開,三,眞B,平
3829,津,진,cin,精,開,三,眞A,平
3830,𦩨,,cin,精,開,三,眞A,平
3831,璡,진,cin,精,開,三,眞A,平
3832,濜,,cin,精,開,三,眞A,平
3833,𦘔,,cin,精,開,三,眞A,平
3834,瞋,진,thin,昌,開,三,眞A,平
3835,嗔,진,thin,昌,開,三,眞A,平
3836,謓,,thin,昌,開,三,眞A,平
3837,䐜,,thin,昌,開,三,眞A,平
3838,𣞟,,thin,昌,開,三,眞A,平
3839,縝,진,thin,昌,開,三,眞A,平
3840,秦,진,dzin,從,開,三,眞A,平
3841,螓,,dzin,從,開,三,眞A,平
3842,𤚩,,dzin,從,開,三,眞A,平
3843,寅,인,jin,以,開,三,眞A,平
3844,夤,인,jin,以,開,三,眞A,平
3845,𦟘,,jin,以,開,三,眞A,平
3846,蔩,,jin,以,開,三,眞A,平
3847,螾,,jin,以,開,三,眞A,平
